topology,n_reviewers,n_latent_classes,classifier_accuracy,seeding_rate,seed,false_novelty_rate,true_novelty_recall,specificity,balanced_accuracy,consensus_accuracy,mean_agreement,tp,fp,tn,fn
lattice,20,40,0.75,0.05,4,0.3625,0.4,0.6375,0.51875,0.59,0.6582499999999999,16,58,102,24
lattice,20,40,0.75,0.05,5,0.2919254658385093,0.46153846153846156,0.7080745341614907,0.5848064978499761,0.66,0.6772499999999999,18,47,114,21
lattice,20,40,0.75,0.05,6,0.3,0.4,0.7,0.55,0.64,0.685,16,48,112,24
lattice,20,40,0.75,0.05,7,0.3,0.45,0.7,0.575,0.65,0.66475,18,48,112,22
lattice,20,40,0.75,0.05,8,0.31875,0.475,0.68125,0.578125,0.64,0.642,19,51,109,21
lattice,20,40,0.75,0.05,9,0.23125,0.3,0.76875,0.534375,0.675,0.618,12,37,123,28
small_world,20,40,0.75,0.05,0,0.04375,0.1,0.95625,0.5281250000000001,0.785,0.7415,4,7,153,36
small_world,20,40,0.75,0.05,1,0.0125,0.1,0.9875,0.5437500000000001,0.81,0.7765000000000001,4,2,158,36
small_world,20,40,0.75,0.05,2,0.0625,0.2,0.9375,0.56875,0.79,0.7677499999999999,8,10,150,32
small_world,20,40,0.75,0.05,3,0.075,0.125,0.925,0.525,0.765,0.7445,5,12,148,35
small_world,20,40,0.75,0.05,4,0.0375,0.05,0.9625,0.50625,0.78,0.74075,2,6,154,38
small_world,20,40,0.75,0.05,5,0.11801242236024845,0.20512820512820512,0.8819875776397516,0.5435578913839784,0.75,0.755,8,19,142,31
small_world,20,40,0.75,0.05,6,0.1,0.2,0.9,0.55,0.76,0.752,8,16,144,32
small_world,20,40,0.75,0.05,7,0.0875,0.175,0.9125,0.54375,0.765,0.7557500000000001,7,14,146,33
small_world,20,40,0.75,0.05,8,0.09375,0.2,0.90625,0.553125,0.765,0.7297499999999999,8,15,145,32
small_world,20,40,0.75,0.05,9,0.0125,0.075,0.9875,0.53125,0.805,0.7647499999999999,3,2,158,37
shared,20,40,0.75,0.05,0,0.0125,0.025,0.9875,0.50625,0.795,0.9875,1,2,158,39
shared,20,40,0.75,0.05,1,0.0,0.0,1.0,0.5,0.8,1.0,0,0,160,40
shared,20,40,0.75,0.05,2,0.0,0.0,1.0,0.5,0.8,1.0,0,0,160,40
shared,20,40,0.75,0.05,3,0.0125,0.025,0.9875,0.50625,0.795,0.99075,1,2,158,39
shared,20,40,0.75,0.05,4,0.0,0.025,1.0,0.5125,0.805,0.99275,1,0,160,39
shared,20,40,0.75,0.05,5,0.012422360248447204,0.05128205128205128,0.9875776397515528,0.519429845516802,0.805,0.9769999999999999,2,2,159,37
shared,20,40,0.75,0.05,6,0.025,0.025,0.975,0.5,0.785,0.98,1,4,156,39
shared,20,40,0.75,0.05,7,0.01875,0.05,0.98125,0.515625,0.795,0.9834999999999999,2,3,157,38
shared,20,40,0.75,0.05,8,0.0,0.0,1.0,0.5,0.8,1.0,0,0,160,40
shared,20,40,0.75,0.05,9,0.0,0.025,1.0,0.5125,0.805,0.99375,1,0,160,39
isolated,20,40,0.75,0.1,0,0.5875,0.675,0.4125,0.54375,0.465,0.6154999999999999,27,94,66,13
isolated,20,40,0.75,0.1,1,0.55,0.675,0.44999999999999996,0.5625,0.495,0.62775,27,88,72,13
isolated,20,40,0.75,0.1,2,0.51875,0.725,0.48124999999999996,0.6031249999999999,0.53,0.6177499999999999,29,83,77,11
isolated,20,40,0.75,0.1,3,0.58125,0.675,0.41874999999999996,0.546875,0.47,0.62025,27,93,67,13
